,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
18441,16.62,µg/m3,2020-02-08 14:00:00 +01:00,2020-02-08 15:00:00 +01:00,12.661,µg/m3,0.25508399,mg/m3,7.45010999,µg/m3
18442,12.24499999,µg/m3,2020-02-08 15:00:00 +01:00,2020-02-08 16:00:00 +01:00,13.228,µg/m3,0.2813,mg/m3,9.63322999,µg/m3
18443,13.523,µg/m3,2020-02-08 16:00:00 +01:00,2020-02-08 17:00:00 +01:00,13.38299999,µg/m3,,,37.8213,µg/m3
18444,31.83299999,µg/m3,2020-02-08 17:00:00 +01:00,2020-02-08 18:00:00 +01:00,29.216,µg/m3,0.296728,mg/m3,22.48699999,µg/m3
18445,20.20299999,µg/m3,2020-02-08 18:00:00 +01:00,2020-02-08 19:00:00 +01:00,18.311,µg/m3,0.380364,mg/m3,22.17729999,µg/m3
18446,18.745,µg/m3,2020-02-08 19:00:00 +01:00,2020-02-08 20:00:00 +01:00,16.634,µg/m3,0.425488,mg/m3,17.9139,µg/m3
18447,15.726,µg/m3,2020-02-08 20:00:00 +01:00,2020-02-08 21:00:00 +01:00,19.693,µg/m3,0.431172,mg/m3,24.835,µg/m3
18448,23.43799999,µg/m3,2020-02-08 21:00:00 +01:00,2020-02-08 22:00:00 +01:00,25.78999999,µg/m3,0.40078,mg/m3,26.919,µg/m3
18449,27.27499999,µg/m3,2020-02-08 22:00:00 +01:00,2020-02-08 23:00:00 +01:00,23.605,µg/m3,0.39498,mg/m3,28.6647,µg/m3
18450,23.254,µg/m3,2020-02-08 23:00:00 +01:00,2020-02-09 00:00:00 +01:00,24.54599999,µg/m3,0.396604,mg/m3,19.0892,µg/m3
18451,26.13899999,µg/m3,2020-02-09 00:00:00 +01:00,2020-02-09 01:00:00 +01:00,21.80099999,µg/m3,0.368532,mg/m3,22.16199999,µg/m3
18452,23.952,µg/m3,2020-02-09 01:00:00 +01:00,2020-02-09 02:00:00 +01:00,22.44,µg/m3,0.339764,mg/m3,18.98669999,µg/m3
18453,21.56899999,µg/m3,2020-02-09 02:00:00 +01:00,2020-02-09 03:00:00 +01:00,25.888,µg/m3,0.322016,mg/m3,15.49119999,µg/m3
18454,20.088,µg/m3,2020-02-09 03:00:00 +01:00,2020-02-09 04:00:00 +01:00,25.346,µg/m3,0.338836,mg/m3,14.31969999,µg/m3
18455,24.189,µg/m3,2020-02-09 04:00:00 +01:00,2020-02-09 05:00:00 +01:00,22.43499999,µg/m3,0.327236,mg/m3,17.5118,µg/m3
18456,29.27,µg/m3,2020-02-09 05:00:00 +01:00,2020-02-09 06:00:00 +01:00,29.791,µg/m3,0.316216,mg/m3,17.3153,µg/m3
18457,27.16799999,µg/m3,2020-02-09 06:00:00 +01:00,2020-02-09 07:00:00 +01:00,23.80999999,µg/m3,0.326772,mg/m3,19.489,µg/m3
18458,23.663,µg/m3,2020-02-09 07:00:00 +01:00,2020-02-09 08:00:00 +01:00,21.93799999,µg/m3,0.32364,mg/m3,17.009,µg/m3
18459,24.73499999,µg/m3,2020-02-09 08:00:00 +01:00,2020-02-09 09:00:00 +01:00,23.468,µg/m3,0.356352,mg/m3,16.1459,µg/m3
18460,25.347,µg/m3,2020-02-09 09:00:00 +01:00,2020-02-09 10:00:00 +01:00,22.207,µg/m3,0.384076,mg/m3,14.7893,µg/m3
18461,29.53,µg/m3,2020-02-09 10:00:00 +01:00,2020-02-09 11:00:00 +01:00,24.24299999,µg/m3,0.396604,mg/m3,13.9132,µg/m3
18462,29.225,µg/m3,2020-02-09 11:00:00 +01:00,2020-02-09 12:00:00 +01:00,23.674,µg/m3,0.369692,mg/m3,12.8876,µg/m3
18463,24.29299999,µg/m3,2020-02-09 12:00:00 +01:00,2020-02-09 13:00:00 +01:00,24.07799999,µg/m3,0.374332,mg/m3,14.13369999,µg/m3
18464,26.741,µg/m3,2020-02-09 13:00:00 +01:00,2020-02-09 14:00:00 +01:00,23.651,µg/m3,0.345564,mg/m3,15.3666,µg/m3
18465,27.994,µg/m3,2020-02-09 14:00:00 +01:00,2020-02-09 15:00:00 +01:00,25.85999999,µg/m3,0.367952,mg/m3,12.92489999,µg/m3
18466,29.709,µg/m3,2020-02-09 15:00:00 +01:00,2020-02-09 16:00:00 +01:00,28.744,µg/m3,0.381988,mg/m3,26.8674,µg/m3
18467,39.25099999,µg/m3,2020-02-09 16:00:00 +01:00,2020-02-09 17:00:00 +01:00,35.82,µg/m3,0.430128,mg/m3,25.8789,µg/m3
18468,38.115,µg/m3,2020-02-09 17:00:00 +01:00,2020-02-09 18:00:00 +01:00,33.052,µg/m3,0.542532,mg/m3,36.1846,µg/m3
18469,34.15699999,µg/m3,2020-02-09 18:00:00 +01:00,2020-02-09 19:00:00 +01:00,32.642,µg/m3,,,50.69089999,µg/m3
18470,42.884,µg/m3,2020-02-09 19:00:00 +01:00,2020-02-09 20:00:00 +01:00,40.28499999,µg/m3,0.509124,mg/m3,54.34669999,µg/m3
18471,44.98899999,µg/m3,2020-02-09 20:00:00 +01:00,2020-02-09 21:00:00 +01:00,38.40999999,µg/m3,0.424212,mg/m3,39.7849,µg/m3
18472,36.249,µg/m3,2020-02-09 21:00:00 +01:00,2020-02-09 22:00:00 +01:00,36.03999999,µg/m3,0.409828,mg/m3,27.7928,µg/m3
18473,38.40899999,µg/m3,2020-02-09 22:00:00 +01:00,2020-02-09 23:00:00 +01:00,35.119,µg/m3,0.376188,mg/m3,25.1868,µg/m3
18474,33.497,µg/m3,2020-02-09 23:00:00 +01:00,2020-02-10 00:00:00 +01:00,33.478,µg/m3,0.366212,mg/m3,17.1426,µg/m3
18475,30.169,µg/m3,2020-02-10 00:00:00 +01:00,2020-02-10 01:00:00 +01:00,34.648,µg/m3,0.348348,mg/m3,14.7044,µg/m3
18476,31.065,µg/m3,2020-02-10 01:00:00 +01:00,2020-02-10 02:00:00 +01:00,30.105,µg/m3,0.337328,mg/m3,14.4534,µg/m3
18477,29.60699999,µg/m3,2020-02-10 02:00:00 +01:00,2020-02-10 03:00:00 +01:00,28.34499999,µg/m3,0.313432,mg/m3,15.1113,µg/m3
18478,27.783,µg/m3,2020-02-10 03:00:00 +01:00,2020-02-10 04:00:00 +01:00,30.37699999,µg/m3,0.291508,mg/m3,12.0091,µg/m3
18479,25.70299999,µg/m3,2020-02-10 04:00:00 +01:00,2020-02-10 05:00:00 +01:00,25.312,µg/m3,0.29812,mg/m3,17.3514,µg/m3
18480,23.66499999,µg/m3,2020-02-10 05:00:00 +01:00,2020-02-10 06:00:00 +01:00,20.352,µg/m3,0.331992,mg/m3,30.8578,µg/m3
18481,23.064,µg/m3,2020-02-10 06:00:00 +01:00,2020-02-10 07:00:00 +01:00,20.80699999,µg/m3,0.416208,mg/m3,50.87259999,µg/m3
18482,27.954,µg/m3,2020-02-10 07:00:00 +01:00,2020-02-10 08:00:00 +01:00,21.46,µg/m3,0.517592,mg/m3,56.0885,µg/m3
18483,31.93199999,µg/m3,2020-02-10 08:00:00 +01:00,2020-02-10 09:00:00 +01:00,26.521,µg/m3,0.57072,mg/m3,59.18979999,µg/m3
18484,40.02199999,µg/m3,2020-02-10 09:00:00 +01:00,2020-02-10 10:00:00 +01:00,24.32499999,µg/m3,0.49706,mg/m3,60.4727,µg/m3
18485,45.128,µg/m3,2020-02-10 10:00:00 +01:00,2020-02-10 11:00:00 +01:00,26.73999999,µg/m3,0.51527199,mg/m3,53.32569999,µg/m3
18486,45.20799999,µg/m3,2020-02-10 11:00:00 +01:00,2020-02-10 12:00:00 +01:00,21.637,µg/m3,0.424444,mg/m3,64.5185,µg/m3
18487,50.917,µg/m3,2020-02-10 12:00:00 +01:00,2020-02-10 13:00:00 +01:00,23.041,µg/m3,0.247776,mg/m3,31.9629,µg/m3
18488,24.17899999,µg/m3,2020-02-10 13:00:00 +01:00,2020-02-10 14:00:00 +01:00,14.288,µg/m3,0.198012,mg/m3,15.87759999,µg/m3
18489,6.12659999,µg/m3,2020-02-10 14:00:00 +01:00,2020-02-10 15:00:00 +01:00,8.14879999,µg/m3,0.25392399,mg/m3,16.19119999,µg/m3
18490,2.65039999,µg/m3,2020-02-10 15:00:00 +01:00,2020-02-10 16:00:00 +01:00,4.13989999,µg/m3,0.249864,mg/m3,10.02399999,µg/m3
18491,0.6098,µg/m3,2020-02-10 16:00:00 +01:00,2020-02-10 17:00:00 +01:00,5.63189999,µg/m3,0.210076,mg/m3,9.88331999,µg/m3
18492,4.33959999,µg/m3,2020-02-10 17:00:00 +01:00,2020-02-10 18:00:00 +01:00,4.7542,µg/m3,0.210424,mg/m3,9.86382,µg/m3
18493,7.69679999,µg/m3,2020-02-10 18:00:00 +01:00,2020-02-10 19:00:00 +01:00,6.5486,µg/m3,0.209844,mg/m3,10.37149999,µg/m3
18494,5.096,µg/m3,2020-02-10 19:00:00 +01:00,2020-02-10 20:00:00 +01:00,5.51259999,µg/m3,0.209612,mg/m3,12.2896,µg/m3
18495,5.93949999,µg/m3,2020-02-10 20:00:00 +01:00,2020-02-10 21:00:00 +01:00,7.37,µg/m3,,,19.0657,µg/m3
18496,4.4401,µg/m3,2020-02-10 21:00:00 +01:00,2020-02-10 22:00:00 +01:00,6.37249999,µg/m3,0.23432,mg/m3,20.6152,µg/m3
18497,6.7316,µg/m3,2020-02-10 22:00:00 +01:00,2020-02-10 23:00:00 +01:00,4.21129999,µg/m3,0.314824,mg/m3,27.57679999,µg/m3
18498,5.5846,µg/m3,2020-02-10 23:00:00 +01:00,2020-02-11 00:00:00 +01:00,3.73289999,µg/m3,0.378044,mg/m3,17.6403,µg/m3
18499,3.9051,µg/m3,2020-02-11 00:00:00 +01:00,2020-02-11 01:00:00 +01:00,3.8153,µg/m3,0.359368,mg/m3,25.7221,µg/m3
18500,4.94709999,µg/m3,2020-02-11 01:00:00 +01:00,2020-02-11 02:00:00 +01:00,4.96389999,µg/m3,0.152424,mg/m3,14.98279999,µg/m3
18501,4.2053,µg/m3,2020-02-11 02:00:00 +01:00,2020-02-11 03:00:00 +01:00,5.08859999,µg/m3,0.142448,mg/m3,7.39963,µg/m3
18502,1.73259999,µg/m3,2020-02-11 03:00:00 +01:00,2020-02-11 04:00:00 +01:00,3.423,µg/m3,0.149408,mg/m3,14.5062,µg/m3
18503,1.19449999,µg/m3,2020-02-11 04:00:00 +01:00,2020-02-11 05:00:00 +01:00,2.7538,µg/m3,0.154164,mg/m3,11.1494,µg/m3
18504,3.4331,µg/m3,2020-02-11 05:00:00 +01:00,2020-02-11 06:00:00 +01:00,3.3039,µg/m3,0.176784,mg/m3,6.20826,µg/m3
18505,5.5909,µg/m3,2020-02-11 06:00:00 +01:00,2020-02-11 07:00:00 +01:00,5.801,µg/m3,0.192908,mg/m3,5.72548,µg/m3
18506,4.16319999,µg/m3,2020-02-11 07:00:00 +01:00,2020-02-11 08:00:00 +01:00,6.83159999,µg/m3,0.225504,mg/m3,7.84168999,µg/m3
18507,3.8771,µg/m3,2020-02-11 08:00:00 +01:00,2020-02-11 09:00:00 +01:00,4.4301,µg/m3,0.245804,mg/m3,5.70713,µg/m3
18508,5.31259999,µg/m3,2020-02-11 09:00:00 +01:00,2020-02-11 10:00:00 +01:00,1.2309,µg/m3,0.216456,mg/m3,8.78086,µg/m3
18509,3.93809999,µg/m3,2020-02-11 10:00:00 +01:00,2020-02-11 11:00:00 +01:00,1.2013,µg/m3,0.209032,mg/m3,6.75298999,µg/m3
18510,6.21579999,µg/m3,2020-02-11 11:00:00 +01:00,2020-02-11 12:00:00 +01:00,1.64779999,µg/m3,0.217152,mg/m3,8.46480999,µg/m3
18511,5.6307,µg/m3,2020-02-11 12:00:00 +01:00,2020-02-11 13:00:00 +01:00,1.3222,µg/m3,0.209148,mg/m3,9.63551999,µg/m3
18512,6.22959999,µg/m3,2020-02-11 13:00:00 +01:00,2020-02-11 14:00:00 +01:00,4.58779999,µg/m3,0.210192,mg/m3,8.80838999,µg/m3
18513,6.38989999,µg/m3,2020-02-11 14:00:00 +01:00,2020-02-11 15:00:00 +01:00,5.1477,µg/m3,0.221676,mg/m3,7.64991,µg/m3
18514,7.5227,µg/m3,2020-02-11 15:00:00 +01:00,2020-02-11 16:00:00 +01:00,3.1539,µg/m3,0.235132,mg/m3,8.61642999,µg/m3
18515,5.7518,µg/m3,2020-02-11 16:00:00 +01:00,2020-02-11 17:00:00 +01:00,1.1818,µg/m3,0.25264799,mg/m3,10.02159999,µg/m3
18516,4.5273,µg/m3,2020-02-11 17:00:00 +01:00,2020-02-11 18:00:00 +01:00,4.78549999,µg/m3,0.291624,mg/m3,12.6072,µg/m3
18517,5.2807,µg/m3,2020-02-11 18:00:00 +01:00,2020-02-11 19:00:00 +01:00,5.8249,µg/m3,0.25902799,mg/m3,11.5229,µg/m3
18518,5.9298,µg/m3,2020-02-11 19:00:00 +01:00,2020-02-11 20:00:00 +01:00,7.86029999,µg/m3,0.239308,mg/m3,10.363,µg/m3
18519,5.4507,µg/m3,2020-02-11 20:00:00 +01:00,2020-02-11 21:00:00 +01:00,5.4451,µg/m3,0.19082,mg/m3,8.73649999,µg/m3
18520,2.8363,µg/m3,2020-02-11 21:00:00 +01:00,2020-02-11 22:00:00 +01:00,3.4809,µg/m3,0.257984,mg/m3,12.30369999,µg/m3
18521,2.6669,µg/m3,2020-02-11 22:00:00 +01:00,2020-02-11 23:00:00 +01:00,2.4651,µg/m3,,,19.37999999,µg/m3
18522,3.54009999,µg/m3,2020-02-11 23:00:00 +01:00,2020-02-12 00:00:00 +01:00,4.226,µg/m3,0.184092,mg/m3,7.26464,µg/m3
18523,2.563,µg/m3,2020-02-12 00:00:00 +01:00,2020-02-12 01:00:00 +01:00,5.75049999,µg/m3,0.161588,mg/m3,7.00729,µg/m3
18524,3.9577,µg/m3,2020-02-12 01:00:00 +01:00,2020-02-12 02:00:00 +01:00,7.2621,µg/m3,0.153352,mg/m3,4.84328999,µg/m3
18525,3.1797,µg/m3,2020-02-12 02:00:00 +01:00,2020-02-12 03:00:00 +01:00,5.1711,µg/m3,0.135836,mg/m3,4.58058,µg/m3
18526,1.9147,µg/m3,2020-02-12 03:00:00 +01:00,2020-02-12 04:00:00 +01:00,3.39009999,µg/m3,0.139316,mg/m3,6.09431,µg/m3
18527,1.3823,µg/m3,2020-02-12 04:00:00 +01:00,2020-02-12 05:00:00 +01:00,4.8291,µg/m3,0.19024,mg/m3,7.77935,µg/m3
18528,0.5333,µg/m3,2020-02-12 05:00:00 +01:00,2020-02-12 06:00:00 +01:00,4.80649999,µg/m3,0.187224,mg/m3,9.68524,µg/m3
18529,1.868,µg/m3,2020-02-12 06:00:00 +01:00,2020-02-12 07:00:00 +01:00,3.30949999,µg/m3,0.26146399,mg/m3,11.8202,µg/m3
18530,1.7604,µg/m3,2020-02-12 07:00:00 +01:00,2020-02-12 08:00:00 +01:00,2.0533,µg/m3,0.3538,mg/m3,19.0118,µg/m3
18531,3.31769999,µg/m3,2020-02-12 08:00:00 +01:00,2020-02-12 09:00:00 +01:00,2.9112,µg/m3,0.263784,mg/m3,16.2868,µg/m3
18532,5.2891,µg/m3,2020-02-12 09:00:00 +01:00,2020-02-12 10:00:00 +01:00,2.9466,µg/m3,0.21576,mg/m3,13.457,µg/m3
18533,7.55309999,µg/m3,2020-02-12 10:00:00 +01:00,2020-02-12 11:00:00 +01:00,3.3347,µg/m3,0.192444,mg/m3,8.65811,µg/m3
18534,7.4358,µg/m3,2020-02-12 11:00:00 +01:00,2020-02-12 12:00:00 +01:00,5.5213,µg/m3,0.190008,mg/m3,6.98301,µg/m3
18535,9.27059999,µg/m3,2020-02-12 12:00:00 +01:00,2020-02-12 13:00:00 +01:00,4.1634,µg/m3,0.190936,mg/m3,7.13788,µg/m3
18536,8.23259999,µg/m3,2020-02-12 13:00:00 +01:00,2020-02-12 14:00:00 +01:00,1.0621,µg/m3,0.206132,mg/m3,5.65798999,µg/m3
18537,7.11359999,µg/m3,2020-02-12 14:00:00 +01:00,2020-02-12 15:00:00 +01:00,1.1483,µg/m3,0.233392,mg/m3,6.05607,µg/m3
18538,5.55299999,µg/m3,2020-02-12 15:00:00 +01:00,2020-02-12 16:00:00 +01:00,5.56679999,µg/m3,0.240932,mg/m3,7.69177999,µg/m3
18539,7.14609999,µg/m3,2020-02-12 16:00:00 +01:00,2020-02-12 17:00:00 +01:00,4.6287,µg/m3,0.27086,mg/m3,10.1869,µg/m3
18540,6.46269999,µg/m3,2020-02-12 17:00:00 +01:00,2020-02-12 18:00:00 +01:00,2.8085,µg/m3,0.285244,mg/m3,15.1555,µg/m3
18541,5.2496,µg/m3,2020-02-12 18:00:00 +01:00,2020-02-12 19:00:00 +01:00,3.55629999,µg/m3,0.304848,mg/m3,16.4189,µg/m3
18542,7.2584,µg/m3,2020-02-12 19:00:00 +01:00,2020-02-12 20:00:00 +01:00,9.8262,µg/m3,0.232464,mg/m3,9.54776,µg/m3
18543,6.60109999,µg/m3,2020-02-12 20:00:00 +01:00,2020-02-12 21:00:00 +01:00,6.7831,µg/m3,0.193836,mg/m3,8.23957,µg/m3
18544,4.66099999,µg/m3,2020-02-12 21:00:00 +01:00,2020-02-12 22:00:00 +01:00,4.43309999,µg/m3,0.231884,mg/m3,13.11689999,µg/m3
18545,2.069,µg/m3,2020-02-12 22:00:00 +01:00,2020-02-12 23:00:00 +01:00,3.24299999,µg/m3,0.192212,mg/m3,11.6739,µg/m3
18546,0.936,µg/m3,2020-02-12 23:00:00 +01:00,2020-02-13 00:00:00 +01:00,2.4834,µg/m3,0.189196,mg/m3,9.64413,µg/m3
18547,1.8499,µg/m3,2020-02-13 00:00:00 +01:00,2020-02-13 01:00:00 +01:00,5.36669999,µg/m3,,,6.92124999,µg/m3
18548,2.0371,µg/m3,2020-02-13 01:00:00 +01:00,2020-02-13 02:00:00 +01:00,4.166,µg/m3,0.197664,mg/m3,7.71051999,µg/m3
18549,1.63789999,µg/m3,2020-02-13 02:00:00 +01:00,2020-02-13 03:00:00 +01:00,1.1773,µg/m3,0.173188,mg/m3,10.25,µg/m3
18550,2.0165,µg/m3,2020-02-13 03:00:00 +01:00,2020-02-13 04:00:00 +01:00,1.3831,µg/m3,0.18096,mg/m3,15.1339,µg/m3
18551,3.7631,µg/m3,2020-02-13 04:00:00 +01:00,2020-02-13 05:00:00 +01:00,1.48279999,µg/m3,0.22272,mg/m3,11.59,µg/m3
18552,3.2484,µg/m3,2020-02-13 05:00:00 +01:00,2020-02-13 06:00:00 +01:00,2.48749999,µg/m3,0.270396,mg/m3,14.34939999,µg/m3
18553,2.4068,µg/m3,2020-02-13 06:00:00 +01:00,2020-02-13 07:00:00 +01:00,4.59799999,µg/m3,0.3596,mg/m3,31.917,µg/m3
18554,4.6199,µg/m3,2020-02-13 07:00:00 +01:00,2020-02-13 08:00:00 +01:00,4.9942,µg/m3,0.514808,mg/m3,56.2988,µg/m3
18555,3.9249,µg/m3,2020-02-13 08:00:00 +01:00,2020-02-13 09:00:00 +01:00,2.5966,µg/m3,0.685444,mg/m3,,
18556,5.9744,µg/m3,2020-02-13 09:00:00 +01:00,2020-02-13 10:00:00 +01:00,8.58,µg/m3,0.378392,mg/m3,34.7066,µg/m3
18557,9.81,µg/m3,2020-02-13 10:00:00 +01:00,2020-02-13 11:00:00 +01:00,6.6879,µg/m3,0.309952,mg/m3,,
18558,9.0813,µg/m3,2020-02-13 11:00:00 +01:00,2020-02-13 12:00:00 +01:00,3.8029,µg/m3,0.233972,mg/m3,10.912,µg/m3
18559,7.20749999,µg/m3,2020-02-13 12:00:00 +01:00,2020-02-13 13:00:00 +01:00,2.5234,µg/m3,0.21808,mg/m3,7.52104,µg/m3
18560,5.18149999,µg/m3,2020-02-13 13:00:00 +01:00,2020-02-13 14:00:00 +01:00,0.35,µg/m3,0.228056,mg/m3,7.71549,µg/m3
18561,4.0212,µg/m3,2020-02-13 14:00:00 +01:00,2020-02-13 15:00:00 +01:00,1.8159,µg/m3,0.222372,mg/m3,9.44566,µg/m3
18562,5.07289999,µg/m3,2020-02-13 15:00:00 +01:00,2020-02-13 16:00:00 +01:00,8.9282,µg/m3,0.27782,mg/m3,11.9085,µg/m3
18563,5.75279999,µg/m3,2020-02-13 16:00:00 +01:00,2020-02-13 17:00:00 +01:00,6.7388,µg/m3,0.29464,mg/m3,14.996,µg/m3
18564,9.59259999,µg/m3,2020-02-13 17:00:00 +01:00,2020-02-13 18:00:00 +01:00,6.695,µg/m3,0.318188,mg/m3,11.23739999,µg/m3
18565,9.35779999,µg/m3,2020-02-13 18:00:00 +01:00,2020-02-13 19:00:00 +01:00,6.7762,µg/m3,0.37816,mg/m3,12.3351,µg/m3
18566,12.739,µg/m3,2020-02-13 19:00:00 +01:00,2020-02-13 20:00:00 +01:00,10.221,µg/m3,0.400896,mg/m3,10.9808,µg/m3
18567,10.789,µg/m3,2020-02-13 20:00:00 +01:00,2020-02-13 21:00:00 +01:00,9.6902,µg/m3,0.361804,mg/m3,9.52328999,µg/m3
18568,13.59399999,µg/m3,2020-02-13 21:00:00 +01:00,2020-02-13 22:00:00 +01:00,14.379,µg/m3,0.33756,mg/m3,20.5655,µg/m3
18569,19.878,µg/m3,2020-02-13 22:00:00 +01:00,2020-02-13 23:00:00 +01:00,16.478,µg/m3,0.300208,mg/m3,28.97439999,µg/m3
18570,14.831,µg/m3,2020-02-13 23:00:00 +01:00,2020-02-14 00:00:00 +01:00,14.73,µg/m3,0.264712,mg/m3,24.83109999,µg/m3
18571,15.39199999,µg/m3,2020-02-14 00:00:00 +01:00,2020-02-14 01:00:00 +01:00,14.61999999,µg/m3,0.260072,mg/m3,22.0893,µg/m3
18572,17.149,µg/m3,2020-02-14 01:00:00 +01:00,2020-02-14 02:00:00 +01:00,17.81299999,µg/m3,0.26795999,mg/m3,23.80819999,µg/m3
18573,19.69099999,µg/m3,2020-02-14 02:00:00 +01:00,2020-02-14 03:00:00 +01:00,16.988,µg/m3,,,18.7072,µg/m3
18574,21.132,µg/m3,2020-02-14 03:00:00 +01:00,2020-02-14 04:00:00 +01:00,13.86999999,µg/m3,0.294872,mg/m3,25.37419999,µg/m3
18575,16.343,µg/m3,2020-02-14 04:00:00 +01:00,2020-02-14 05:00:00 +01:00,16.24599999,µg/m3,0.311692,mg/m3,33.6512,µg/m3
18576,13.936,µg/m3,2020-02-14 05:00:00 +01:00,2020-02-14 06:00:00 +01:00,16.92299999,µg/m3,0.368648,mg/m3,41.674,µg/m3
18577,13.478,µg/m3,2020-02-14 06:00:00 +01:00,2020-02-14 07:00:00 +01:00,14.9,µg/m3,0.267032,mg/m3,13.59179999,µg/m3
18578,7.45289999,µg/m3,2020-02-14 07:00:00 +01:00,2020-02-14 08:00:00 +01:00,7.78599999,µg/m3,0.406232,mg/m3,20.4947,µg/m3
18579,3.72529999,µg/m3,2020-02-14 08:00:00 +01:00,2020-02-14 09:00:00 +01:00,0.6043,µg/m3,0.309024,mg/m3,22.097,µg/m3
18580,4.31759999,µg/m3,2020-02-14 09:00:00 +01:00,2020-02-14 10:00:00 +01:00,1.082,µg/m3,0.24476,mg/m3,13.9511,µg/m3
18581,7.7708,µg/m3,2020-02-14 10:00:00 +01:00,2020-02-14 11:00:00 +01:00,3.8774,µg/m3,0.24302,mg/m3,10.602,µg/m3
18582,9.394,µg/m3,2020-02-14 11:00:00 +01:00,2020-02-14 12:00:00 +01:00,4.20559999,µg/m3,0.223416,mg/m3,,
18583,7.77479999,µg/m3,2020-02-14 12:00:00 +01:00,2020-02-14 13:00:00 +01:00,6.4015,µg/m3,0.24824,mg/m3,,
18584,8.54059999,µg/m3,2020-02-14 13:00:00 +01:00,2020-02-14 14:00:00 +01:00,5.9817,µg/m3,0.313896,mg/m3,,
18585,5.80839999,µg/m3,2020-02-14 14:00:00 +01:00,2020-02-14 15:00:00 +01:00,3.16849999,µg/m3,0.399156,mg/m3,,
18586,5.6691,µg/m3,2020-02-14 15:00:00 +01:00,2020-02-14 16:00:00 +01:00,3.61949999,µg/m3,0.258216,mg/m3,,
18587,6.60029999,µg/m3,2020-02-14 16:00:00 +01:00,2020-02-14 17:00:00 +01:00,2.9699,µg/m3,0.276428,mg/m3,16.5474,µg/m3
18588,5.3364,µg/m3,2020-02-14 17:00:00 +01:00,2020-02-14 18:00:00 +01:00,5.1353,µg/m3,0.280952,mg/m3,,
18589,6.181,µg/m3,2020-02-14 18:00:00 +01:00,2020-02-14 19:00:00 +01:00,5.0103,µg/m3,0.257056,mg/m3,26.05859999,µg/m3
18590,5.738,µg/m3,2020-02-14 19:00:00 +01:00,2020-02-14 20:00:00 +01:00,3.06309999,µg/m3,0.27434,mg/m3,26.6456,µg/m3
18591,7.5029,µg/m3,2020-02-14 20:00:00 +01:00,2020-02-14 21:00:00 +01:00,3.6316,µg/m3,0.239772,mg/m3,22.4316,µg/m3
18592,3.48749999,µg/m3,2020-02-14 21:00:00 +01:00,2020-02-14 22:00:00 +01:00,2.3727,µg/m3,0.2262,mg/m3,14.9581,µg/m3
18593,6.53019999,µg/m3,2020-02-14 22:00:00 +01:00,2020-02-14 23:00:00 +01:00,3.3934,µg/m3,0.217036,mg/m3,19.44119999,µg/m3
18594,2.958,µg/m3,2020-02-14 23:00:00 +01:00,2020-02-15 00:00:00 +01:00,6.1612,µg/m3,0.200448,mg/m3,13.1005,µg/m3
18595,3.96939999,µg/m3,2020-02-15 00:00:00 +01:00,2020-02-15 01:00:00 +01:00,2.2339,µg/m3,0.19314,mg/m3,9.52692,µg/m3
18596,4.9671,µg/m3,2020-02-15 01:00:00 +01:00,2020-02-15 02:00:00 +01:00,4.6295,µg/m3,0.1972,mg/m3,10.9892,µg/m3
18597,4.73139999,µg/m3,2020-02-15 02:00:00 +01:00,2020-02-15 03:00:00 +01:00,5.24929999,µg/m3,0.192444,mg/m3,7.73251,µg/m3
18598,3.30109999,µg/m3,2020-02-15 03:00:00 +01:00,2020-02-15 04:00:00 +01:00,5.23059999,µg/m3,0.194996,mg/m3,10.1483,µg/m3
18599,4.3371,µg/m3,2020-02-15 04:00:00 +01:00,2020-02-15 05:00:00 +01:00,5.36899999,µg/m3,,,9.05541999,µg/m3
18600,4.10369999,µg/m3,2020-02-15 05:00:00 +01:00,2020-02-15 06:00:00 +01:00,4.0895,µg/m3,0.20648,mg/m3,15.2025,µg/m3
18601,6.6976,µg/m3,2020-02-15 06:00:00 +01:00,2020-02-15 07:00:00 +01:00,3.7924,µg/m3,0.29348,mg/m3,29.5748,µg/m3
18602,6.52379999,µg/m3,2020-02-15 07:00:00 +01:00,2020-02-15 08:00:00 +01:00,4.18539999,µg/m3,0.449616,mg/m3,32.04699999,µg/m3
18603,15.515,µg/m3,2020-02-15 08:00:00 +01:00,2020-02-15 09:00:00 +01:00,10.099,µg/m3,0.45762,mg/m3,38.3624,µg/m3
18604,11.025,µg/m3,2020-02-15 09:00:00 +01:00,2020-02-15 10:00:00 +01:00,11.51699999,µg/m3,0.354148,mg/m3,22.2997,µg/m3
18605,16.478,µg/m3,2020-02-15 10:00:00 +01:00,2020-02-15 11:00:00 +01:00,14.221,µg/m3,0.310184,mg/m3,20.03389999,µg/m3
18606,11.53299999,µg/m3,2020-02-15 11:00:00 +01:00,2020-02-15 12:00:00 +01:00,9.2849,µg/m3,0.286404,mg/m3,8.14626999,µg/m3
18607,11.76699999,µg/m3,2020-02-15 12:00:00 +01:00,2020-02-15 13:00:00 +01:00,9.33189999,µg/m3,0.270048,mg/m3,,
18608,11.757,µg/m3,2020-02-15 13:00:00 +01:00,2020-02-15 14:00:00 +01:00,8.6362,µg/m3,0.255664,mg/m3,6.97630999,µg/m3
