,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
7940,14.477,µg/m3,2020-12-09 23:00:00 +01:00,2020-12-10 00:00:00 +01:00,10.72,µg/m3,0.331644,mg/m3,12.79379999,µg/m3
7941,16.12399999,µg/m3,2020-12-10 00:00:00 +01:00,2020-12-10 01:00:00 +01:00,10.569,µg/m3,0.285476,mg/m3,13.6714,µg/m3
7942,15.18399999,µg/m3,2020-12-10 01:00:00 +01:00,2020-12-10 02:00:00 +01:00,10.868,µg/m3,0.298236,mg/m3,13.91189999,µg/m3
7943,9.734,µg/m3,2020-12-10 02:00:00 +01:00,2020-12-10 03:00:00 +01:00,8.24189999,µg/m3,0.283388,mg/m3,13.06279999,µg/m3
7944,9.68149999,µg/m3,2020-12-10 03:00:00 +01:00,2020-12-10 04:00:00 +01:00,5.9149,µg/m3,0.284084,mg/m3,11.9804,µg/m3
7945,7.3433,µg/m3,2020-12-10 04:00:00 +01:00,2020-12-10 05:00:00 +01:00,6.63429999,µg/m3,0.323524,mg/m3,11.6324,µg/m3
7946,4.89219999,µg/m3,2020-12-10 05:00:00 +01:00,2020-12-10 06:00:00 +01:00,5.32099999,µg/m3,0.562368,mg/m3,12.2664,µg/m3
7947,12.86999999,µg/m3,2020-12-10 06:00:00 +01:00,2020-12-10 07:00:00 +01:00,10.58799999,µg/m3,0.679644,mg/m3,14.9478,µg/m3
7948,22.134,µg/m3,2020-12-10 07:00:00 +01:00,2020-12-10 08:00:00 +01:00,19.044,µg/m3,0.728248,mg/m3,17.42269999,µg/m3
7949,24.80999999,µg/m3,2020-12-10 08:00:00 +01:00,2020-12-10 09:00:00 +01:00,21.268,µg/m3,0.715372,mg/m3,17.90909999,µg/m3
7950,21.564,µg/m3,2020-12-10 09:00:00 +01:00,2020-12-10 10:00:00 +01:00,18.26599999,µg/m3,0.708992,mg/m3,18.7707,µg/m3
7951,29.16,µg/m3,2020-12-10 10:00:00 +01:00,2020-12-10 11:00:00 +01:00,24.30999999,µg/m3,0.652384,mg/m3,18.8886,µg/m3
7952,32.99,µg/m3,2020-12-10 11:00:00 +01:00,2020-12-10 12:00:00 +01:00,27.038,µg/m3,0.686256,mg/m3,18.8294,µg/m3
7953,35.51599999,µg/m3,2020-12-10 12:00:00 +01:00,2020-12-10 13:00:00 +01:00,32.139,µg/m3,0.731148,mg/m3,18.2848,µg/m3
7954,35.5,µg/m3,2020-12-10 13:00:00 +01:00,2020-12-10 14:00:00 +01:00,31.773,µg/m3,0.743792,mg/m3,17.72769999,µg/m3
7955,34.34199999,µg/m3,2020-12-10 14:00:00 +01:00,2020-12-10 15:00:00 +01:00,30.23,µg/m3,0.819656,mg/m3,18.0757,µg/m3
7956,30.783,µg/m3,2020-12-10 15:00:00 +01:00,2020-12-10 16:00:00 +01:00,29.036,µg/m3,,,19.1754,µg/m3
7957,28.45499999,µg/m3,2020-12-10 16:00:00 +01:00,2020-12-10 17:00:00 +01:00,24.475,µg/m3,0.785204,mg/m3,18.8743,µg/m3
7958,30.60099999,µg/m3,2020-12-10 17:00:00 +01:00,2020-12-10 18:00:00 +01:00,26.75199999,µg/m3,0.697044,mg/m3,18.7116,µg/m3
7959,30.60399999,µg/m3,2020-12-10 18:00:00 +01:00,2020-12-10 19:00:00 +01:00,25.643,µg/m3,0.79054,mg/m3,19.44889999,µg/m3
7960,33.97099999,µg/m3,2020-12-10 19:00:00 +01:00,2020-12-10 20:00:00 +01:00,29.99599999,µg/m3,0.750172,mg/m3,18.8743,µg/m3
7961,33.033,µg/m3,2020-12-10 20:00:00 +01:00,2020-12-10 21:00:00 +01:00,28.84199999,µg/m3,0.653196,mg/m3,17.49879999,µg/m3
7962,33.261,µg/m3,2020-12-10 21:00:00 +01:00,2020-12-10 22:00:00 +01:00,28.802,µg/m3,0.629416,mg/m3,16.48809999,µg/m3
7963,31.68499999,µg/m3,2020-12-10 22:00:00 +01:00,2020-12-10 23:00:00 +01:00,26.66199999,µg/m3,0.611784,mg/m3,14.84019999,µg/m3
7964,29.67099999,µg/m3,2020-12-10 23:00:00 +01:00,2020-12-11 00:00:00 +01:00,26.64699999,µg/m3,0.52582799,mg/m3,13.40039999,µg/m3
7965,25.056,µg/m3,2020-12-11 00:00:00 +01:00,2020-12-11 01:00:00 +01:00,22.25199999,µg/m3,0.50773199,mg/m3,12.7569,µg/m3
7966,19.67899999,µg/m3,2020-12-11 01:00:00 +01:00,2020-12-11 02:00:00 +01:00,16.283,µg/m3,0.531976,mg/m3,11.85769999,µg/m3
7967,13.926,µg/m3,2020-12-11 02:00:00 +01:00,2020-12-11 03:00:00 +01:00,12.173,µg/m3,0.45414,mg/m3,11.3462,µg/m3
7968,13.93399999,µg/m3,2020-12-11 03:00:00 +01:00,2020-12-11 04:00:00 +01:00,12.202,µg/m3,0.425256,mg/m3,11.1472,µg/m3
7969,12.827,µg/m3,2020-12-11 04:00:00 +01:00,2020-12-11 05:00:00 +01:00,9.66619999,µg/m3,0.388252,mg/m3,10.71289999,µg/m3
7970,12.46599999,µg/m3,2020-12-11 05:00:00 +01:00,2020-12-11 06:00:00 +01:00,9.35859999,µg/m3,0.380016,mg/m3,10.23649999,µg/m3
7971,11.48,µg/m3,2020-12-11 06:00:00 +01:00,2020-12-11 07:00:00 +01:00,10.82799999,µg/m3,0.393356,mg/m3,10.4611,µg/m3
7972,10.738,µg/m3,2020-12-11 07:00:00 +01:00,2020-12-11 08:00:00 +01:00,10.696,µg/m3,0.415048,mg/m3,10.941,µg/m3
7973,9.96069999,µg/m3,2020-12-11 08:00:00 +01:00,2020-12-11 09:00:00 +01:00,8.90419999,µg/m3,0.433028,mg/m3,11.9106,µg/m3
7974,8.7522,µg/m3,2020-12-11 09:00:00 +01:00,2020-12-11 10:00:00 +01:00,7.493,µg/m3,0.36656,mg/m3,12.6098,µg/m3
7975,11.468,µg/m3,2020-12-11 10:00:00 +01:00,2020-12-11 11:00:00 +01:00,8.39029999,µg/m3,0.359832,mg/m3,13.0922,µg/m3
7976,10.789,µg/m3,2020-12-11 11:00:00 +01:00,2020-12-11 12:00:00 +01:00,7.6942,µg/m3,0.357396,mg/m3,13.25859999,µg/m3
7977,9.6049,µg/m3,2020-12-11 12:00:00 +01:00,2020-12-11 13:00:00 +01:00,5.9957,µg/m3,0.379436,mg/m3,11.3406,µg/m3
7978,7.58849999,µg/m3,2020-12-11 13:00:00 +01:00,2020-12-11 14:00:00 +01:00,8.73939999,µg/m3,0.369344,mg/m3,8.9365,µg/m3
7979,8.041,µg/m3,2020-12-11 14:00:00 +01:00,2020-12-11 15:00:00 +01:00,8.0249,µg/m3,0.3973,mg/m3,7.14513999,µg/m3
7980,10.992,µg/m3,2020-12-11 15:00:00 +01:00,2020-12-11 16:00:00 +01:00,11.26,µg/m3,0.388252,mg/m3,6.34612,µg/m3
7981,12.113,µg/m3,2020-12-11 16:00:00 +01:00,2020-12-11 17:00:00 +01:00,11.504,µg/m3,0.3857,mg/m3,5.96046999,µg/m3
7982,14.41499999,µg/m3,2020-12-11 17:00:00 +01:00,2020-12-11 18:00:00 +01:00,11.55599999,µg/m3,,,5.81344,µg/m3
7983,14.865,µg/m3,2020-12-11 18:00:00 +01:00,2020-12-11 19:00:00 +01:00,12.771,µg/m3,0.378508,mg/m3,5.849,µg/m3
7984,18.701,µg/m3,2020-12-11 19:00:00 +01:00,2020-12-11 20:00:00 +01:00,13.753,µg/m3,0.369228,mg/m3,6.21687,µg/m3
7985,12.452,µg/m3,2020-12-11 20:00:00 +01:00,2020-12-11 21:00:00 +01:00,9.64789999,µg/m3,0.34452,mg/m3,6.44362999,µg/m3
7986,9.92939999,µg/m3,2020-12-11 21:00:00 +01:00,2020-12-11 22:00:00 +01:00,7.77609999,µg/m3,0.347072,mg/m3,6.30004,µg/m3
7987,9.42229999,µg/m3,2020-12-11 22:00:00 +01:00,2020-12-11 23:00:00 +01:00,6.1012,µg/m3,0.33582,mg/m3,5.78742999,µg/m3
7988,10.605,µg/m3,2020-12-11 23:00:00 +01:00,2020-12-12 00:00:00 +01:00,7.0556,µg/m3,0.34162,mg/m3,4.70333,µg/m3
7989,12.443,µg/m3,2020-12-12 00:00:00 +01:00,2020-12-12 01:00:00 +01:00,9.21829999,µg/m3,0.336168,mg/m3,4.26088999,µg/m3
7990,13.959,µg/m3,2020-12-12 01:00:00 +01:00,2020-12-12 02:00:00 +01:00,10.733,µg/m3,0.327004,mg/m3,4.01348,µg/m3
7991,14.561,µg/m3,2020-12-12 02:00:00 +01:00,2020-12-12 03:00:00 +01:00,10.326,µg/m3,0.32654,mg/m3,3.94254,µg/m3
7992,12.609,µg/m3,2020-12-12 03:00:00 +01:00,2020-12-12 04:00:00 +01:00,8.78999999,µg/m3,0.321436,mg/m3,3.59953,µg/m3
7993,13.768,µg/m3,2020-12-12 04:00:00 +01:00,2020-12-12 05:00:00 +01:00,10.864,µg/m3,0.316332,mg/m3,3.67275999,µg/m3
7994,13.42,µg/m3,2020-12-12 05:00:00 +01:00,2020-12-12 06:00:00 +01:00,7.7518,µg/m3,0.320856,mg/m3,4.00966,µg/m3
7995,17.87099999,µg/m3,2020-12-12 06:00:00 +01:00,2020-12-12 07:00:00 +01:00,9.7911,µg/m3,0.321784,mg/m3,4.47407999,µg/m3
7996,14.228,µg/m3,2020-12-12 07:00:00 +01:00,2020-12-12 08:00:00 +01:00,11.457,µg/m3,0.3219,mg/m3,4.81231,µg/m3
7997,15.21,µg/m3,2020-12-12 08:00:00 +01:00,2020-12-12 09:00:00 +01:00,12.186,µg/m3,0.331992,mg/m3,5.23294999,µg/m3
7998,12.645,µg/m3,2020-12-12 09:00:00 +01:00,2020-12-12 10:00:00 +01:00,8.5861,µg/m3,0.354264,mg/m3,4.98019,µg/m3
7999,9.5484,µg/m3,2020-12-12 10:00:00 +01:00,2020-12-12 11:00:00 +01:00,8.81789999,µg/m3,0.3538,mg/m3,5.15303,µg/m3
8000,11.734,µg/m3,2020-12-12 11:00:00 +01:00,2020-12-12 12:00:00 +01:00,8.31559999,µg/m3,0.351248,mg/m3,5.81247999,µg/m3
8001,11.381,µg/m3,2020-12-12 12:00:00 +01:00,2020-12-12 13:00:00 +01:00,8.69149999,µg/m3,0.357744,mg/m3,6.46389999,µg/m3
8002,9.3954,µg/m3,2020-12-12 13:00:00 +01:00,2020-12-12 14:00:00 +01:00,9.4832,µg/m3,0.372012,mg/m3,5.55684999,µg/m3
8003,13.012,µg/m3,2020-12-12 14:00:00 +01:00,2020-12-12 15:00:00 +01:00,9.44689999,µg/m3,0.345912,mg/m3,5.12072,µg/m3
8004,11.872,µg/m3,2020-12-12 15:00:00 +01:00,2020-12-12 16:00:00 +01:00,10.191,µg/m3,0.344636,mg/m3,4.60123,µg/m3
8005,12.98199999,µg/m3,2020-12-12 16:00:00 +01:00,2020-12-12 17:00:00 +01:00,12.127,µg/m3,0.364124,mg/m3,5.05952999,µg/m3
8006,13.646,µg/m3,2020-12-12 17:00:00 +01:00,2020-12-12 18:00:00 +01:00,11.70299999,µg/m3,0.375608,mg/m3,5.38496,µg/m3
8007,15.54599999,µg/m3,2020-12-12 18:00:00 +01:00,2020-12-12 19:00:00 +01:00,11.832,µg/m3,0.392544,mg/m3,5.21879999,µg/m3
8008,13.62599999,µg/m3,2020-12-12 19:00:00 +01:00,2020-12-12 20:00:00 +01:00,8.8252,µg/m3,,,4.94214,µg/m3
8009,10.568,µg/m3,2020-12-12 20:00:00 +01:00,2020-12-12 21:00:00 +01:00,9.01909999,µg/m3,0.338372,mg/m3,4.77081999,µg/m3
8010,13.856,µg/m3,2020-12-12 21:00:00 +01:00,2020-12-12 22:00:00 +01:00,11.307,µg/m3,0.33582,mg/m3,4.88191,µg/m3
8011,15.52,µg/m3,2020-12-12 22:00:00 +01:00,2020-12-12 23:00:00 +01:00,12.625,µg/m3,0.33582,mg/m3,4.75457,µg/m3
8012,13.936,µg/m3,2020-12-12 23:00:00 +01:00,2020-12-13 00:00:00 +01:00,11.802,µg/m3,0.315984,mg/m3,5.37539999,µg/m3
8013,15.196,µg/m3,2020-12-13 00:00:00 +01:00,2020-12-13 01:00:00 +01:00,13.074,µg/m3,0.330252,mg/m3,5.23160999,µg/m3
8014,15.105,µg/m3,2020-12-13 01:00:00 +01:00,2020-12-13 02:00:00 +01:00,12.114,µg/m3,0.316216,mg/m3,5.56965999,µg/m3
8015,15.369,µg/m3,2020-12-13 02:00:00 +01:00,2020-12-13 03:00:00 +01:00,14.502,µg/m3,0.315984,mg/m3,6.40692,µg/m3
8016,14.50799999,µg/m3,2020-12-13 03:00:00 +01:00,2020-12-13 04:00:00 +01:00,15.615,µg/m3,0.312852,mg/m3,7.11817999,µg/m3
8017,12.02,µg/m3,2020-12-13 04:00:00 +01:00,2020-12-13 05:00:00 +01:00,10.178,µg/m3,0.305312,mg/m3,6.12164999,µg/m3
8018,10.292,µg/m3,2020-12-13 05:00:00 +01:00,2020-12-13 06:00:00 +01:00,10.76,µg/m3,0.299976,mg/m3,6.06447999,µg/m3
8019,8.5844,µg/m3,2020-12-13 06:00:00 +01:00,2020-12-13 07:00:00 +01:00,6.9417,µg/m3,0.309836,mg/m3,5.92433,µg/m3
8020,12.119,µg/m3,2020-12-13 07:00:00 +01:00,2020-12-13 08:00:00 +01:00,9.30419999,µg/m3,0.343824,mg/m3,7.20249999,µg/m3
8021,12.858,µg/m3,2020-12-13 08:00:00 +01:00,2020-12-13 09:00:00 +01:00,10.913,µg/m3,0.351364,mg/m3,8.88161999,µg/m3
8022,12.327,µg/m3,2020-12-13 09:00:00 +01:00,2020-12-13 10:00:00 +01:00,9.5693,µg/m3,0.360064,mg/m3,11.1485,µg/m3
8023,10.361,µg/m3,2020-12-13 10:00:00 +01:00,2020-12-13 11:00:00 +01:00,7.6809,µg/m3,0.328512,mg/m3,11.6793,µg/m3
8024,10.595,µg/m3,2020-12-13 11:00:00 +01:00,2020-12-13 12:00:00 +01:00,5.8784,µg/m3,0.326656,mg/m3,10.01789999,µg/m3
8025,10.30599999,µg/m3,2020-12-13 12:00:00 +01:00,2020-12-13 13:00:00 +01:00,6.0136,µg/m3,0.328164,mg/m3,7.9652,µg/m3
8026,9.1568,µg/m3,2020-12-13 13:00:00 +01:00,2020-12-13 14:00:00 +01:00,8.56559999,µg/m3,0.320508,mg/m3,7.65831999,µg/m3
8027,7.38769999,µg/m3,2020-12-13 14:00:00 +01:00,2020-12-13 15:00:00 +01:00,6.81939999,µg/m3,0.33002,mg/m3,8.01797,µg/m3
8028,5.89789999,µg/m3,2020-12-13 15:00:00 +01:00,2020-12-13 16:00:00 +01:00,4.88269999,µg/m3,0.335472,mg/m3,8.63039,µg/m3
8029,7.3859,µg/m3,2020-12-13 16:00:00 +01:00,2020-12-13 17:00:00 +01:00,6.2933,µg/m3,0.344172,mg/m3,10.0242,µg/m3
8030,10.978,µg/m3,2020-12-13 17:00:00 +01:00,2020-12-13 18:00:00 +01:00,9.0081,µg/m3,0.357744,mg/m3,9.92863,µg/m3
8031,13.33,µg/m3,2020-12-13 18:00:00 +01:00,2020-12-13 19:00:00 +01:00,11.824,µg/m3,0.361804,mg/m3,10.4129,µg/m3
8032,15.125,µg/m3,2020-12-13 19:00:00 +01:00,2020-12-13 20:00:00 +01:00,12.723,µg/m3,0.353684,mg/m3,10.33189999,µg/m3
8033,16.90599999,µg/m3,2020-12-13 20:00:00 +01:00,2020-12-13 21:00:00 +01:00,9.7194,µg/m3,0.319116,mg/m3,11.0904,µg/m3
8034,12.676,µg/m3,2020-12-13 21:00:00 +01:00,2020-12-13 22:00:00 +01:00,9.24189999,µg/m3,,,11.08559999,µg/m3
8035,14.51399999,µg/m3,2020-12-13 22:00:00 +01:00,2020-12-13 23:00:00 +01:00,10.398,µg/m3,0.344172,mg/m3,10.656,µg/m3
8036,13.73499999,µg/m3,2020-12-13 23:00:00 +01:00,2020-12-14 00:00:00 +01:00,13.212,µg/m3,0.346724,mg/m3,11.054,µg/m3
8037,17.599,µg/m3,2020-12-14 00:00:00 +01:00,2020-12-14 01:00:00 +01:00,14.581,µg/m3,0.334892,mg/m3,10.54679999,µg/m3
8038,18.51099999,µg/m3,2020-12-14 01:00:00 +01:00,2020-12-14 02:00:00 +01:00,15.711,µg/m3,0.334428,mg/m3,10.1193,µg/m3
8039,19.754,µg/m3,2020-12-14 02:00:00 +01:00,2020-12-14 03:00:00 +01:00,15.223,µg/m3,0.254272,mg/m3,9.04260999,µg/m3
8040,11.829,µg/m3,2020-12-14 03:00:00 +01:00,2020-12-14 04:00:00 +01:00,10.26399999,µg/m3,0.273064,mg/m3,7.45277999,µg/m3
8041,12.039,µg/m3,2020-12-14 04:00:00 +01:00,2020-12-14 05:00:00 +01:00,10.151,µg/m3,0.336516,mg/m3,9.42387,µg/m3
8042,21.60399999,µg/m3,2020-12-14 05:00:00 +01:00,2020-12-14 06:00:00 +01:00,18.57999999,µg/m3,0.444396,mg/m3,12.50329999,µg/m3
8043,21.09,µg/m3,2020-12-14 06:00:00 +01:00,2020-12-14 07:00:00 +01:00,20.748,µg/m3,0.509008,mg/m3,13.7479,µg/m3
8044,24.858,µg/m3,2020-12-14 07:00:00 +01:00,2020-12-14 08:00:00 +01:00,22.224,µg/m3,0.811304,mg/m3,13.4243,µg/m3
8045,27.64399999,µg/m3,2020-12-14 08:00:00 +01:00,2020-12-14 09:00:00 +01:00,20.86499999,µg/m3,1.07172,mg/m3,13.2316,µg/m3
8046,39.529,µg/m3,2020-12-14 09:00:00 +01:00,2020-12-14 10:00:00 +01:00,29.068,µg/m3,0.7714,mg/m3,,
8047,38.139,µg/m3,2020-12-14 10:00:00 +01:00,2020-12-14 11:00:00 +01:00,27.75499999,µg/m3,0.573272,mg/m3,,
8048,21.32,µg/m3,2020-12-14 11:00:00 +01:00,2020-12-14 12:00:00 +01:00,15.638,µg/m3,,,15.81889999,µg/m3
8049,22.768,µg/m3,2020-12-14 12:00:00 +01:00,2020-12-14 13:00:00 +01:00,16.402,µg/m3,0.457968,mg/m3,15.814,µg/m3
8050,23.093,µg/m3,2020-12-14 13:00:00 +01:00,2020-12-14 14:00:00 +01:00,17.917,µg/m3,0.41934,mg/m3,14.4844,µg/m3
8051,26.329,µg/m3,2020-12-14 14:00:00 +01:00,2020-12-14 15:00:00 +01:00,17.83299999,µg/m3,0.43094,mg/m3,,
8052,28.05699999,µg/m3,2020-12-14 15:00:00 +01:00,2020-12-14 16:00:00 +01:00,21.852,µg/m3,0.4959,mg/m3,15.2849,µg/m3
8053,21.488,µg/m3,2020-12-14 16:00:00 +01:00,2020-12-14 17:00:00 +01:00,16.22299999,µg/m3,0.518868,mg/m3,16.16499999,µg/m3
8054,20.018,µg/m3,2020-12-14 17:00:00 +01:00,2020-12-14 18:00:00 +01:00,17.69099999,µg/m3,0.43616,mg/m3,12.5502,µg/m3
8055,21.17599999,µg/m3,2020-12-14 18:00:00 +01:00,2020-12-14 19:00:00 +01:00,16.99599999,µg/m3,0.433956,mg/m3,9.34853,µg/m3
8056,23.75,µg/m3,2020-12-14 19:00:00 +01:00,2020-12-14 20:00:00 +01:00,17.795,µg/m3,0.389412,mg/m3,9.59059,µg/m3
8057,27.282,µg/m3,2020-12-14 20:00:00 +01:00,2020-12-14 21:00:00 +01:00,19.674,µg/m3,0.368416,mg/m3,10.6583,µg/m3
8058,23.193,µg/m3,2020-12-14 21:00:00 +01:00,2020-12-14 22:00:00 +01:00,20.93799999,µg/m3,0.349972,mg/m3,11.2127,µg/m3
8059,26.808,µg/m3,2020-12-14 22:00:00 +01:00,2020-12-14 23:00:00 +01:00,23.036,µg/m3,0.347652,mg/m3,11.4661,µg/m3
8060,25.666,µg/m3,2020-12-14 23:00:00 +01:00,2020-12-15 00:00:00 +01:00,25.088,µg/m3,,,17.45619999,µg/m3
8061,28.776,µg/m3,2020-12-15 00:00:00 +01:00,2020-12-15 01:00:00 +01:00,25.951,µg/m3,0.339996,mg/m3,9.98044999,µg/m3
8062,22.90599999,µg/m3,2020-12-15 01:00:00 +01:00,2020-12-15 02:00:00 +01:00,18.58299999,µg/m3,0.277936,mg/m3,3.68309,µg/m3
8063,14.66,µg/m3,2020-12-15 02:00:00 +01:00,2020-12-15 03:00:00 +01:00,13.68699999,µg/m3,0.2697,mg/m3,2.7311,µg/m3
8064,12.369,µg/m3,2020-12-15 03:00:00 +01:00,2020-12-15 04:00:00 +01:00,12.25099999,µg/m3,0.259724,mg/m3,2.87259,µg/m3
8065,14.34099999,µg/m3,2020-12-15 04:00:00 +01:00,2020-12-15 05:00:00 +01:00,13.065,µg/m3,0.251488,mg/m3,3.28156999,µg/m3
8066,15.192,µg/m3,2020-12-15 05:00:00 +01:00,2020-12-15 06:00:00 +01:00,12.512,µg/m3,0.258448,mg/m3,2.95977999,µg/m3
8067,10.9,µg/m3,2020-12-15 06:00:00 +01:00,2020-12-15 07:00:00 +01:00,9.77539999,µg/m3,0.330368,mg/m3,3.46015,µg/m3
8068,10.85399999,µg/m3,2020-12-15 07:00:00 +01:00,2020-12-15 08:00:00 +01:00,10.422,µg/m3,0.381292,mg/m3,5.93944,µg/m3
8069,11.489,µg/m3,2020-12-15 08:00:00 +01:00,2020-12-15 09:00:00 +01:00,10.658,µg/m3,0.343012,mg/m3,5.85721999,µg/m3
8070,12.672,µg/m3,2020-12-15 09:00:00 +01:00,2020-12-15 10:00:00 +01:00,11.304,µg/m3,0.316564,mg/m3,4.77827999,µg/m3
8071,13.31199999,µg/m3,2020-12-15 10:00:00 +01:00,2020-12-15 11:00:00 +01:00,9.4434,µg/m3,,,5.14843999,µg/m3
8072,14.191,µg/m3,2020-12-15 11:00:00 +01:00,2020-12-15 12:00:00 +01:00,11.009,µg/m3,0.317144,mg/m3,4.78362999,µg/m3
8073,15.76,µg/m3,2020-12-15 12:00:00 +01:00,2020-12-15 13:00:00 +01:00,11.05599999,µg/m3,0.342664,mg/m3,,
8074,18.748,µg/m3,2020-12-15 14:00:00 +01:00,2020-12-15 15:00:00 +01:00,16.58599999,µg/m3,0.34974,mg/m3,6.56522999,µg/m3
8075,19.62,µg/m3,2020-12-15 15:00:00 +01:00,2020-12-15 16:00:00 +01:00,17.43799999,µg/m3,0.370504,mg/m3,7.07364,µg/m3
8076,19.99599999,µg/m3,2020-12-15 16:00:00 +01:00,2020-12-15 17:00:00 +01:00,16.75499999,µg/m3,0.405188,mg/m3,9.90166999,µg/m3
8077,24.88899999,µg/m3,2020-12-15 17:00:00 +01:00,2020-12-15 18:00:00 +01:00,20.827,µg/m3,0.360296,mg/m3,7.71701999,µg/m3
8078,20.056,µg/m3,2020-12-15 18:00:00 +01:00,2020-12-15 19:00:00 +01:00,14.757,µg/m3,0.334312,mg/m3,7.79274,µg/m3
8079,17.079,µg/m3,2020-12-15 19:00:00 +01:00,2020-12-15 20:00:00 +01:00,11.64899999,µg/m3,0.29,mg/m3,5.63333,µg/m3
8080,12.621,µg/m3,2020-12-15 20:00:00 +01:00,2020-12-15 21:00:00 +01:00,9.25469999,µg/m3,0.306356,mg/m3,5.40962,µg/m3
8081,10.032,µg/m3,2020-12-15 21:00:00 +01:00,2020-12-15 22:00:00 +01:00,4.6658,µg/m3,0.310416,mg/m3,4.62760999,µg/m3
8082,10.675,µg/m3,2020-12-15 22:00:00 +01:00,2020-12-15 23:00:00 +01:00,5.80719999,µg/m3,0.302296,mg/m3,4.33049,µg/m3
8083,7.6486,µg/m3,2020-12-15 23:00:00 +01:00,2020-12-16 00:00:00 +01:00,7.4702,µg/m3,0.298236,mg/m3,4.18001,µg/m3
8084,10.814,µg/m3,2020-12-16 00:00:00 +01:00,2020-12-16 01:00:00 +01:00,9.3069,µg/m3,0.298352,mg/m3,3.52667999,µg/m3
8085,10.984,µg/m3,2020-12-16 01:00:00 +01:00,2020-12-16 02:00:00 +01:00,9.81199999,µg/m3,,,4.98993999,µg/m3
8086,11.114,µg/m3,2020-12-16 02:00:00 +01:00,2020-12-16 03:00:00 +01:00,8.5912,µg/m3,0.296844,mg/m3,4.23833,µg/m3
8087,13.657,µg/m3,2020-12-16 03:00:00 +01:00,2020-12-16 04:00:00 +01:00,9.2626,µg/m3,0.294292,mg/m3,3.84215999,µg/m3
8088,12.364,µg/m3,2020-12-16 04:00:00 +01:00,2020-12-16 05:00:00 +01:00,8.6728,µg/m3,0.302644,mg/m3,4.33908999,µg/m3
8089,13.43399999,µg/m3,2020-12-16 05:00:00 +01:00,2020-12-16 06:00:00 +01:00,9.0381,µg/m3,0.3277,mg/m3,5.45282999,µg/m3
8090,17.12999999,µg/m3,2020-12-16 06:00:00 +01:00,2020-12-16 07:00:00 +01:00,9.8732,µg/m3,0.380016,mg/m3,7.03826,µg/m3
8091,18.14199999,µg/m3,2020-12-16 07:00:00 +01:00,2020-12-16 08:00:00 +01:00,13.404,µg/m3,0.44892,mg/m3,13.2718,µg/m3
8092,18.748,µg/m3,2020-12-16 08:00:00 +01:00,2020-12-16 09:00:00 +01:00,12.191,µg/m3,0.436508,mg/m3,13.2169,µg/m3
8093,20.97899999,µg/m3,2020-12-16 09:00:00 +01:00,2020-12-16 10:00:00 +01:00,14.63,µg/m3,0.460752,mg/m3,15.6312,µg/m3
8094,19.956,µg/m3,2020-12-16 10:00:00 +01:00,2020-12-16 11:00:00 +01:00,13.907,µg/m3,0.468176,mg/m3,20.97459999,µg/m3
8095,20.149,µg/m3,2020-12-16 11:00:00 +01:00,2020-12-16 12:00:00 +01:00,14.538,µg/m3,0.51283599,mg/m3,15.4589,µg/m3
8096,18.245,µg/m3,2020-12-16 12:00:00 +01:00,2020-12-16 13:00:00 +01:00,13.45299999,µg/m3,0.467016,mg/m3,18.5363,µg/m3
8097,16.12,µg/m3,2020-12-16 13:00:00 +01:00,2020-12-16 14:00:00 +01:00,11.907,µg/m3,0.488476,mg/m3,18.52019999,µg/m3
8098,14.114,µg/m3,2020-12-16 14:00:00 +01:00,2020-12-16 15:00:00 +01:00,11.05599999,µg/m3,0.4959,mg/m3,17.0747,µg/m3
8099,13.925,µg/m3,2020-12-16 15:00:00 +01:00,2020-12-16 16:00:00 +01:00,9.8658,µg/m3,0.485924,mg/m3,16.2329,µg/m3
8100,11.518,µg/m3,2020-12-16 17:00:00 +01:00,2020-12-16 18:00:00 +01:00,9.6515,µg/m3,0.579304,mg/m3,18.3063,µg/m3
8101,14.116,µg/m3,2020-12-16 18:00:00 +01:00,2020-12-16 19:00:00 +01:00,8.2916,µg/m3,0.539632,mg/m3,22.32829999,µg/m3
8102,20.77499999,µg/m3,2020-12-16 19:00:00 +01:00,2020-12-16 20:00:00 +01:00,12.057,µg/m3,0.489288,mg/m3,24.8789,µg/m3
8103,16.99299999,µg/m3,2020-12-16 20:00:00 +01:00,2020-12-16 21:00:00 +01:00,10.269,µg/m3,0.463536,mg/m3,21.2098,µg/m3
8104,19.74899999,µg/m3,2020-12-16 21:00:00 +01:00,2020-12-16 22:00:00 +01:00,13.865,µg/m3,0.464232,mg/m3,21.4144,µg/m3
8105,22.477,µg/m3,2020-12-16 22:00:00 +01:00,2020-12-16 23:00:00 +01:00,15.331,µg/m3,0.416092,mg/m3,18.4795,µg/m3
8106,18.712,µg/m3,2020-12-16 23:00:00 +01:00,2020-12-17 00:00:00 +01:00,14.10699999,µg/m3,0.38802,mg/m3,12.1083,µg/m3
8107,17.402,µg/m3,2020-12-17 01:00:00 +01:00,2020-12-17 02:00:00 +01:00,14.314,µg/m3,0.38106,mg/m3,,
8108,19.744,µg/m3,2020-12-17 15:00:00 +01:00,2020-12-17 16:00:00 +01:00,13.022,µg/m3,0.580348,mg/m3,,
